All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS21213A,"Simpson County, KY",21213,114.22,111.15,113.39,114.71,115.46,121.26,122.16,126.63,136.34,140.23,146.37
ATNHPIUS28127A,"Simpson County, MS",28127,144.35,146.24,138.12,147,148.2,152.98,152.06,159.71,158.38,165.7,169.73
ATNHPIUS19167A,"Sioux County, IA",19167,134.03,135.86,139.58,141.28,144.27,150.37,160.45,168.37,173.77,180.56,184.08
ATNHPIUS06093A,"Siskiyou County, CA",6093,150.34,131.21,122.4,124.71,135.28,144.27,150.95,162.51,171.82,180.78,185.88
ATNHPIUS53057A,"Skagit County, WA",53057,146.57,135.57,129.14,131.21,137.79,149.97,162.59,179.94,199.37,212.81,225.26
ATNHPIUS53059A,"Skamania County, WA",53059,140.68,136,131.01,136.85,143.65,155.13,166.39,183.46,198.25,209.7,218.64
ATNHPIUS48423A,"Smith County, TX",48423,136.44,136.38,135.82,137.58,142.87,146.94,152.82,159.09,167.31,174.15,182.85
ATNHPIUS47159A,"Smith County, TN",47159,118.9,115.65,113.61,113.2,122.35,121.28,133.17,145.45,158.47,171.4,178.91
ATNHPIUS51173A,"Smyth County, VA",51173,134.16,138.39,137.69,133.44,124.24,130.27,132.38,132.64,135.14,135.16,142.56
ATNHPIUS53061A,"Snohomish County, WA",53061,136.41,124.65,119.45,130.19,145.36,156.19,173.93,195.21,215.03,223.36,235.9
ATNHPIUS42109A,"Snyder County, PA",42109,139.5,137,138.52,139.65,143.93,142.85,147.87,150.84,153.95,154.32,162.22
ATNHPIUS35053A,"Socorro County, NM",35053,148.91,141.86,139.28,139.4,125.33,132.79,135.04,136.47,133.6,145.79,143.63
ATNHPIUS06095A,"Solano County, CA",6095,108.06,98.81,98.57,115.33,141.46,151.91,166.85,181.68,195.41,202.03,208.46
ATNHPIUS23025A,"Somerset County, ME",23025,154.74,154.48,148.27,148.09,146.17,146.78,150.45,153.88,159.73,169.92,178.7
ATNHPIUS42111A,"Somerset County, PA",42111,133.73,136.87,135.09,136.05,136.16,138.02,138.1,141.3,142.39,145.29,149.46
ATNHPIUS24039A,"Somerset County, MD",24039,148.14,136.24,128.18,127.99,128.45,129.13,126.95,123.34,132.85,133.19,144.18
ATNHPIUS34035A,"Somerset County, NJ",34035,149.18,144.96,141.59,142.19,146.48,149.02,152.44,154.78,159.76,161.29,165.04
ATNHPIUS48425A,"Somervell County, TX",48425,135.92,132,134.28,138.64,137.45,144.48,150.95,164.23,174.4,184.49,184.18
ATNHPIUS06097A,"Sonoma County, CA",6097,123.04,114.08,113.63,129.41,150.88,161.99,176.76,190.71,206.93,207.04,209.32
ATNHPIUS51175A,"Southampton County, VA",51175,158.31,139.53,139.35,144.69,146.14,145.87,149.47,146.97,152.72,154.28,163.67
ATNHPIUS13255A,"Spalding County, GA",13255,99.96,89.49,83.4,84.4,87.77,94,98.67,105.95,114.11,118.57,130.77
ATNHPIUS45083A,"Spartanburg County, SC",45083,114.74,109.63,108.29,108.32,110.26,114.61,119.5,126.77,135.58,143.68,148.9
ATNHPIUS21215A,"Spencer County, KY",21215,117.53,114.91,114.7,118.66,123.56,126.99,129.57,138.99,144.89,148.18,156.58
ATNHPIUS18147A,"Spencer County, IN",18147,111.59,115.35,116.19,117.53,118.86,121.21,120.39,126.82,133.52,136.25,145.22
ATNHPIUS53063A,"Spokane County, WA",53063,151.62,141.54,137.74,139.23,144.73,151.87,162.85,177.71,198.17,218.07,235.03
ATNHPIUS51177A,"Spotsylvania County, VA",51177,148.41,143.52,141.4,149.39,156.31,163.81,167.72,178.14,183.67,190.61,198.64
ATNHPIUS22087A,"St. Bernard Parish, LA",22087,117.08,115.24,117.77,121.83,122.53,130.51,139.69,145.82,154.96,160.5,168.29
ATNHPIUS29183A,"St. Charles County, MO",29183,127.48,121.7,118.52,119.2,124.84,129.81,137.11,145.37,151.95,159.88,166.6
ATNHPIUS22089A,"St. Charles Parish, LA",22089,133.66,132.51,130.6,131.57,135.23,137.26,143.71,146.71,150.99,156.42,162.47
ATNHPIUS01115A,"St. Clair County, AL",1115,121.34,117.42,115.89,115.74,116.89,122.93,124.9,128.02,136.03,140.05,146.03
ATNHPIUS17163A,"St. Clair County, IL",17163,122.79,119.3,116.04,114.52,113.66,115.29,116.67,120.58,121.92,125.4,128.69
ATNHPIUS26147A,"St. Clair County, MI",26147,79.3,75.36,75.29,79.29,84.92,90.64,94.76,102.33,110.24,114.33,118.73
ATNHPIUS55109A,"St. Croix County, WI",55109,116.36,109.99,107.01,111.88,119.41,125.12,131.08,139.64,150.33,157.2,161.81
ATNHPIUS05123A,"St. Francis County, AR",5123,105.73,107.42,109.12,104.08,105.72,101.94,117.19,105.88,106.23,107.12,119.38
ATNHPIUS29187A,"St. Francois County, MO",29187,123.45,121.27,118.93,117.78,115.85,117.67,126.1,130.39,135.81,138.9,140.52
ATNHPIUS22093A,"St. James Parish, LA",22093,150.32,155.01,154.99,155.01,156.34,161.16,162.56,171.02,169.01,174.41,179.87
ATNHPIUS22095A,"St. John the Baptist Parish, LA",22095,140.33,134.7,126.71,131.77,132.5,132.52,138.17,141.91,145.51,151.45,155.76
ATNHPIUS12109A,"St. Johns County, FL",12109,135.96,127.1,126.6,132.49,145.12,157.25,171.9,182.99,193.15,204.39,212.47
ATNHPIUS18141A,"St. Joseph County, IN",18141,112.6,108.92,108.22,108.56,111.38,114.14,119.54,125.48,135.2,141.72,147.39
ATNHPIUS26149A,"St. Joseph County, MI",26149,107.89,105.35,103.12,103.03,105.35,111.05,114.95,119.98,128.63,134.09,139.63
ATNHPIUS22097A,"St. Landry Parish, LA",22097,139.31,135.63,135.73,133.9,142.58,145.61,147.33,147.15,153.15,150.2,153.74
ATNHPIUS36089A,"St. Lawrence County, NY",36089,130.37,133.95,133.6,137.68,141.22,140.31,137.01,143.02,144.58,152.97,155.71
ATNHPIUS29189A,"St. Louis County, MO",29189,122.38,117.8,115.11,115.06,119.54,123.87,129.21,135.01,140.59,145.21,149.77
ATNHPIUS27137A,"St. Louis County, MN",27137,142.34,137.9,135.89,137.87,141.96,144.55,148,154.88,162.11,167.31,172.07
ATNHPIUS29510A,"St. Louis City, MO",29510,144.53,138.92,135.12,135.71,140.45,144.46,150.75,157.8,164.52,170.49,178.6
ATNHPIUS12111A,"St. Lucie County, FL",12111,109.01,107.31,105.95,117.24,134.33,153.11,175.45,195.52,211.61,222.7,235.76
ATNHPIUS22099A,"St. Martin Parish, LA",22099,145.08,145.49,147.9,151.39,153.61,157.71,161.03,162.61,166.96,163.68,168.98
ATNHPIUS22101A,"St. Mary Parish, LA",22101,152.84,151.18,155.23,149.68,155.73,161.81,162.38,161.18,163.94,161.79,166.95
ATNHPIUS24037A,"St. Mary's County, MD",24037,161.55,155.66,152.28,153.8,153.35,154.05,155.07,157.56,161.23,168.52,172.8
ATNHPIUS22103A,"St. Tammany Parish, LA",22103,141.02,137.5,136.55,138.78,140.79,145.68,150.13,154.27,157.33,160.83,166.44
ATNHPIUS51179A,"Stafford County, VA",51179,147.65,143.03,145.48,153.49,162.52,167.5,172.17,176.76,184.06,190.47,198.08
ATNHPIUS06099A,"Stanislaus County, CA",6099,106.04,98.01,99.56,117.59,144.34,154.85,169.19,183.16,198.66,207.5,219.42
ATNHPIUS46117A,"Stanley County, SD",46117,139.5,136.19,137.9,139.84,143.05,162.73,166.97,160.67,168.11,172.89,172.1
ATNHPIUS37167A,"Stanly County, NC",37167,122.24,115.63,112.94,111.38,111.96,115.48,116.66,123.95,132.47,137.29,142.64
ATNHPIUS31167A,"Stanton County, NE",31167,122.8,119.22,122.67,131.2,137.01,141.96,159.71,166.41,173.03,189.43,193.2
ATNHPIUS38089A,"Stark County, ND",38089,191.27,206.35,237.12,254.32,274.06,283.52,273.22,266.62,272.69,278.45,281.07
ATNHPIUS17175A,"Stark County, IL",17175,119.11,128.94,116.89,118.25,109.82,120.93,110.3,113.83,117.31,110.28,118.87
ATNHPIUS39151A,"Stark County, OH",39151,99.71,96.11,94.28,95.65,99.32,102.11,105.52,109.29,114.87,119.29,124.59
ATNHPIUS18149A,"Starke County, IN",18149,119.54,115.3,115.16,112.02,113.65,120.32,125.38,126.74,134.91,140.62,148.4
ATNHPIUS51790A,"Staunton City, VA",51790,157.37,148.08,143.61,148.52,144.28,149.64,150.98,157.21,164.86,172.28,182.47
ATNHPIUS29186A,"Ste. Genevieve County, MO",29186,125.6,125.32,124.47,125.88,128.67,124.15,132.29,133.92,143.98,147.35,148.36
ATNHPIUS27145A,"Stearns County, MN",27145,127.52,122.1,119.09,120.45,124.69,127.81,132.29,139.18,146.64,152.04,155.96
ATNHPIUS27147A,"Steele County, MN",27147,118.14,110.12,108.29,111.21,113.97,115.23,123.12,129.13,135.94,139.94,145.58
ATNHPIUS40137A,"Stephens County, OK",40137,135.72,131.9,139.51,141.06,140.57,143.75,140.97,142.5,143.85,143.47,152.69
ATNHPIUS13257A,"Stephens County, GA",13257,105.88,96.94,92.5,94.26,92.24,96.76,102.02,94.72,107.51,111.24,114.91
ATNHPIUS17177A,"Stephenson County, IL",17177,109.53,105.9,103.65,102.28,99.97,99.92,102.1,101.11,102.54,106.72,113.27
ATNHPIUS36101A,"Steuben County, NY",36101,124.89,126.71,128.8,130.35,129.43,130.42,137.94,137.34,139.81,146.14,153.5
ATNHPIUS18151A,"Steuben County, IN",18151,115.02,114.7,112.36,115.15,115.65,119.32,124.11,131.62,138.93,144.08,150.9
ATNHPIUS53065A,"Stevens County, WA",53065,160.55,147.4,146.63,147.99,156.82,158.08,167.54,175.99,189.27,207.7,220.76
ATNHPIUS27149A,"Stevens County, MN",27149,141.4,135.66,139.6,139.84,146.1,155.97,152.91,161.28,161.77,170.52,170.41
ATNHPIUS20189A,"Stevens County, KS",20189,123.61,120.35,121.86,129.99,143.16,138.3,140.53,138.31,136.2,138.63,141.93
ATNHPIUS47161A,"Stewart County, TN",47161,132.85,135.27,127.75,130.4,136.08,138.35,136.75,148.04,154.15,155.99,162.59
ATNHPIUS30095A,"Stillwater County, MT",30095,141.36,143.73,141.18,148.07,151.71,155.15,164.9,164.45,170.37,179.58,180.13
ATNHPIUS29207A,"Stoddard County, MO",29207,122.67,117.21,122.76,127.18,129.88,130.87,136.81,137.6,140.05,139.56,149.45
ATNHPIUS37169A,"Stokes County, NC",37169,119.62,115.39,113.21,111.23,110.33,114.37,114.13,120.25,128.81,133.07,140.43
ATNHPIUS29209A,"Stone County, MO",29209,135.94,130.73,129.33,130.11,132.79,135.23,139.06,144.84,149.82,156.11,159.71
ATNHPIUS28131A,"Stone County, MS",28131,139.1,137.75,127.54,130.83,133.38,136.72,130.18,133.13,145.66,150.11,158.97
ATNHPIUS32029A,"Storey County, NV",32029,113.57,106.29,99.36,109.2,124.34,146.79,152.37,168.87,167.92,197.21,207.37
ATNHPIUS19169A,"Story County, IA",19169,119.55,118.17,118.7,121.77,128.04,131.03,137.06,141.58,146.23,150.92,151.82
ATNHPIUS33017A,"Strafford County, NH",33017,136.44,130.45,128.11,129.24,134.98,139.85,144.06,154.55,162.81,171.27,181.32
ATNHPIUS38093A,"Stutsman County, ND",38093,148.42,147.09,153.46,171.06,190.07,206.64,216.35,217.93,217.59,226,229.04
ATNHPIUS56035A,"Sublette County, WY",56035,174.35,162.97,162.7,157.46,154.61,155.16,155.29,153.83,161.24,166.33,172.71
ATNHPIUS25025A,"Suffolk County, MA",25025,141.97,139.94,140.72,148.01,162.14,172.43,188.45,204.57,220.79,232.1,239.9
ATNHPIUS36103A,"Suffolk County, NY",36103,165.37,159.94,153.72,153.88,157.45,161,165.74,173.52,184.59,192.6,201.2
ATNHPIUS51800A,"Suffolk City, VA",51800,171.69,161.77,154.99,152.99,156.72,158.97,161.67,171.17,171.92,178.34,187.11
ATNHPIUS36105A,"Sullivan County, NY",36105,152.51,146.22,137.49,135.08,134.58,138.6,135.83,137.92,151.4,154.71,164
ATNHPIUS33019A,"Sullivan County, NH",33019,158.61,152.94,150.43,146.47,147.09,152.53,149.95,151.04,159.94,168.96,179.34
ATNHPIUS47163A,"Sullivan County, TN",47163,135.45,131.37,130.39,132,134.35,136.82,139.15,142.53,148.74,155.05,160.36
ATNHPIUS18153A,"Sullivan County, IN",18153,117.9,119.22,115.79,120.7,123.49,121.34,123.39,126.38,132.19,133.02,138.67
ATNHPIUS08117A,"Summit County, CO",8117,147.59,138.51,139.38,140.28,152.51,159.19,174.55,189.42,211.36,223.72,227.29
ATNHPIUS39153A,"Summit County, OH",39153,100.2,95.95,92.91,94,97.12,100.03,102.94,107.73,113.32,118.12,123.5
ATNHPIUS49043A,"Summit County, UT",49043,149.82,143.9,144.71,155.08,175.01,186.38,199.48,215.47,227.18,243.14,256.11
ATNHPIUS47165A,"Sumner County, TN",47165,124.79,122.18,121.09,124.87,131.64,137.88,148.88,160.21,175.04,185.08,192.63
ATNHPIUS20191A,"Sumner County, KS",20191,118.63,117.96,113.75,116.7,117.79,120.9,120.93,124.31,134.24,142.44,143.18
ATNHPIUS13261A,"Sumter County, GA",13261,133.87,125.99,124.39,129.37,118.22,118.67,116.42,119.99,123.26,125.1,131.74
ATNHPIUS45085A,"Sumter County, SC",45085,130.34,128.28,124.95,125.99,123.59,126.98,127.54,130.02,136.64,141.71,149.66
ATNHPIUS12119A,"Sumter County, FL",12119,135.65,131.34,130.45,137.71,152.34,154.07,155.17,157.9,167.62,175,181.01
ATNHPIUS28133A,"Sunflower County, MS",28133,122.49,120.43,128.07,131.73,126.12,132.03,142.43,141.65,139.71,140.77,150.55
ATNHPIUS51181A,"Surry County, VA",51181,166.63,156.9,143.61,144.41,140,144.66,147.27,144.4,156.96,160.31,169.42
ATNHPIUS37171A,"Surry County, NC",37171,115.66,113.52,114.56,110.64,111.48,112.83,118.84,118.26,124.27,127.69,130.48
ATNHPIUS42115A,"Susquehanna County, PA",42115,144.64,153.57,155.98,168.6,160.39,163.93,163.69,,,,
ATNHPIUS51183A,"Sussex County, VA",51183,154.95,140.24,153.47,137.54,149.85,145.68,150.41,159.51,170.13,164.28,170.99
ATNHPIUS10005A,"Sussex County, DE",10005,168.17,158.63,154.49,153.2,155.79,160.3,162.95,168.62,176.75,182.1,188.38
ATNHPIUS34037A,"Sussex County, NJ",34037,147.1,139.24,130.75,128.97,129.98,131.51,130.7,134,139.4,144.05,151.2
ATNHPIUS06101A,"Sutter County, CA",6101,128.76,119.79,116.19,130.28,153.99,161.72,177.13,194.37,207.98,222.37,236.14
ATNHPIUS12121A,"Suwannee County, FL",12121,147.83,139.94,131.4,128.24,123.55,133.73,144.25,155.59,158.8,173.47,175.23
ATNHPIUS37173A,"Swain County, NC",37173,147.04,145.07,136.05,137.15,128.82,129.87,132.93,143.22,152.91,155.53,166.2
ATNHPIUS30097A,"Sweet Grass County, MT",30097,134.04,143.99,132.15,132.52,137.84,133.46,151.85,154.02,164.01,166.96,191.91
ATNHPIUS56037A,"Sweetwater County, WY",56037,166.66,164.49,165.45,174.07,180.51,183.33,184.73,187.74,189.26,191.64,194.73
ATNHPIUS27151A,"Swift County, MN",27151,133.96,132.16,129.82,134.19,139.65,134.31,131.85,129.32,137.64,145.47,152.78
ATNHPIUS18155A,"Switzerland County, IN",18155,98.52,100.86,93.98,93.99,101.89,98.27,98.91,94.66,98.72,109.15,107.26
ATNHPIUS24041A,"Talbot County, MD",24041,159.93,152.29,148.25,144.84,146.85,150.34,151.22,159.37,161.18,165.7,170.41
ATNHPIUS01121A,"Talladega County, AL",1121,130.7,123.13,122.96,124.64,123.58,126.64,126.38,132.85,137.14,140.88,146.66
ATNHPIUS01123A,"Tallapoosa County, AL",1123,141.65,138.66,138.65,140.29,142.05,138.17,146.06,150.19,159.54,163.66,172.55
ATNHPIUS19171A,"Tama County, IA",19171,127.2,122.98,124.29,126.92,125.27,131.98,135.31,141.65,139.93,145.38,150.42
ATNHPIUS29213A,"Taney County, MO",29213,128.87,124.08,121.5,120.98,120.1,119.05,125.2,130.89,136.23,141.76,147.37
ATNHPIUS22105A,"Tangipahoa Parish, LA",22105,141.38,136.56,134.32,134.73,136.24,139.56,143.07,146.21,147.71,151.54,155.14
ATNHPIUS35055A,"Taos County, NM",35055,140.41,133.76,130.58,129.2,124.79,131.91,137.34,145.63,149.67,153.17,161.38
ATNHPIUS48439A,"Tarrant County, TX",48439,122.19,119.56,120.3,124.72,134.43,144.76,158.21,174.89,188.74,196.97,203.69
ATNHPIUS28137A,"Tate County, MS",28137,120.8,117.41,115.31,115.71,119.94,117.72,124.22,127,129.2,136.24,139.4
ATNHPIUS13267A,"Tattnall County, GA",13267,135.75,122.06,125.57,123.52,129.8,137.85,129.27,147.72,140.83,148.07,150.57
ATNHPIUS21217A,"Taylor County, KY",21217,124.67,123.43,123.68,124.74,126.03,126.38,133.14,139.52,143.31,152.71,154.95
ATNHPIUS54091A,"Taylor County, WV",54091,131.57,140.72,143.22,140.23,128.53,148.22,147.44,152.14,142.29,,
ATNHPIUS12123A,"Taylor County, FL",12123,138.04,126.56,123.7,128.05,135.67,144.99,139.77,141.02,150.87,150.71,161.13
ATNHPIUS55119A,"Taylor County, WI",55119,118.42,115.17,115.87,116.46,119.9,118.47,123.9,128.07,136.7,135.2,139.96
ATNHPIUS48441A,"Taylor County, TX",48441,142.4,139.32,141.47,146.34,154.17,157.54,164.64,171.69,179.78,185.01,191.89
ATNHPIUS17179A,"Tazewell County, IL",17179,124.64,122.25,122.34,123.41,125.93,126.85,127.32,126.56,125.77,126.81,129.85
ATNHPIUS51185A,"Tazewell County, VA",51185,131.9,132.14,129.01,131.01,123.36,121.73,125.75,122,129.38,122.93,127.34
ATNHPIUS06103A,"Tehama County, CA",6103,134.61,122.21,114.98,128.91,145.21,155,164.14,176.2,189.04,204.98,213.48
ATNHPIUS08119A,"Teller County, CO",8119,121.35,119.53,118.36,123.31,127.32,135.97,143.81,155.82,172.94,182.53,191.61
ATNHPIUS22109A,"Terrebonne Parish, LA",22109,154.44,153.51,153.87,156.48,161.49,162.31,166.3,164.3,166.09,168.76,172.78
ATNHPIUS48445A,"Terry County, TX",48445,112.16,130.18,122.26,126.64,142.07,130.03,140.79,152.23,156.56,156.92,166.75
ATNHPIUS30099A,"Teton County, MT",30099,144.86,145.22,156.64,163.16,153.57,164.11,164.54,162.12,178.37,179.41,185.87
ATNHPIUS56039A,"Teton County, WY",56039,161.09,152.19,144.68,149.18,185.61,199.17,216.74,236.2,260.63,285.15,281.88
ATNHPIUS16081A,"Teton County, ID",16081,151.69,123.23,122.77,127.89,141.89,156.73,171.31,181.84,202.94,220.72,233.1
ATNHPIUS40139A,"Texas County, OK",40139,138.06,138.3,135.21,135.62,150.34,151.52,147.14,162.38,158.32,163.75,168.98
ATNHPIUS29215A,"Texas County, MO",29215,127.37,123.4,122.2,127.54,125.19,127.19,132.3,131.92,135.06,134.73,142.27
ATNHPIUS20193A,"Thomas County, KS",20193,116.7,120.3,128.38,138.6,150.3,152.19,153.01,160.37,157.16,164.31,167.48
ATNHPIUS13275A,"Thomas County, GA",13275,144.85,133.5,125.37,126.41,129.51,135.52,135.66,143.53,147.76,152.91,158.76
ATNHPIUS53067A,"Thurston County, WA",53067,157.93,146.14,138.35,139.36,145.52,153.65,164.78,181.24,200.16,212.69,229.63
ATNHPIUS13277A,"Tift County, GA",13277,120.3,113.06,110.82,114.58,117.02,117.14,119.21,119.82,124.82,128.97,135.07
ATNHPIUS41057A,"Tillamook County, OR",41057,151,137.79,132.7,138.03,139.34,147.39,155.82,169.18,183.63,192.63,200.17
ATNHPIUS42117A,"Tioga County, PA",42117,147.54,151.46,158.7,155.52,152.82,155.36,157.73,156.23,157.15,163.27,167.16
ATNHPIUS36107A,"Tioga County, NY",36107,155.6,151.87,150.63,152.47,152.03,152.36,145.1,154.09,162.49,166.75,172.72
ATNHPIUS28139A,"Tippah County, MS",28139,115.9,119.61,120.82,118.19,125.44,129.41,128.87,133.05,138.19,138.05,147.06
ATNHPIUS18157A,"Tippecanoe County, IN",18157,103.84,101.57,101.81,102.74,104.74,109.37,112.97,119,126.07,133.4,138.52
ATNHPIUS47167A,"Tipton County, TN",47167,116.57,110.89,107.81,109.21,113.96,116.44,116.45,122.26,127.89,134.3,140.82
ATNHPIUS18159A,"Tipton County, IN",18159,100.46,98.78,97.52,99.04,106.44,102.33,109.38,114.46,118.8,124.74,129.92
ATNHPIUS28141A,"Tishomingo County, MS",28141,122.8,122.61,121.84,121.99,126.51,133.13,130.24,126.03,137.6,142.36,147.87
ATNHPIUS48449A,"Titus County, TX",48449,144.03,143.71,141.16,140.32,140.39,142.54,150.83,153.4,166.27,169.3,179.49
ATNHPIUS27153A,"Todd County, MN",27153,144.44,137.76,136.16,137,135.75,142.06,146.75,150.64,160.47,168.67,175.34
ATNHPIUS09013A,"Tolland County, CT",9013,140.47,135.25,131.55,130.03,129.54,130.84,130.52,131.9,133.33,136.09,139.8
ATNHPIUS48451A,"Tom Green County, TX",48451,154.2,153.45,157.65,169.98,179.48,184.16,187.87,193.7,201.65,212.88,224.22
ATNHPIUS36109A,"Tompkins County, NY",36109,161.51,162.78,163.93,165.99,176.23,177.89,185.13,193.59,194.8,197.72,204.12
ATNHPIUS49045A,"Tooele County, UT",49045,122.1,113.32,112.45,118.55,126.35,132.13,141.32,154.44,172.21,184.57,195.9
ATNHPIUS30101A,"Toole County, MT",30101,144.49,153.53,155.32,160.66,166.38,179.24,162.33,170.93,177.29,188.23,186.2
ATNHPIUS13279A,"Toombs County, GA",13279,144.96,144.17,133.06,135.73,136.31,137.86,140.85,143.39,147.45,156.76,159.39
ATNHPIUS35057A,"Torrance County, NM",35057,127.76,114.09,97,114.37,102.74,124.29,100.1,126.67,119.42,123.74,134.51
ATNHPIUS13281A,"Towns County, GA",13281,120.69,114.05,111.67,110.48,106.87,108.41,115.3,119.66,128.3,137.18,139.79
ATNHPIUS38097A,"Traill County, ND",38097,141.34,148.12,150.04,148.56,166.83,171.47,182.73,188.39,196.46,202.11,202.45
ATNHPIUS37175A,"Transylvania County, NC",37175,136.51,131.81,129.76,124.29,124.21,131.45,143,147.9,160.52,168.53,176.15
ATNHPIUS48453A,"Travis County, TX",48453,141.25,139.9,143.71,156.26,176.41,190.8,206.37,220.98,234.12,247.03,260.54
ATNHPIUS55121A,"Trempealeau County, WI",55121,128.42,130.04,129.02,131.1,132.97,134.52,140.88,148.77,153.48,159.15,161.2
ATNHPIUS21221A,"Trigg County, KY",21221,137.61,135.24,135.06,131.36,134.37,130.03,134.13,135.18,147.46,148.01,156.48
ATNHPIUS21223A,"Trimble County, KY",21223,106.38,106.9,105.95,106.79,111.14,109.42,115.98,115.09,113.32,122.08,127.07
ATNHPIUS13285A,"Troup County, GA",13285,119.55,109.32,105.32,105.78,110.79,111.79,118.23,119.82,128.23,132.02,137.4
ATNHPIUS47169A,"Trousdale County, TN",47169,117.49,121.51,121.1,119.79,131.98,124.62,142.44,152.09,172.07,177.16,189.46
ATNHPIUS39155A,"Trumbull County, OH",39155,96.58,92.49,89.44,90.19,93.59,93.51,97.87,102.14,107.05,107.71,112.1
ATNHPIUS06107A,"Tulare County, CA",6107,131.21,121.12,120.22,130.95,148.13,156.91,166.12,178.17,188.5,196.22,207.78
ATNHPIUS40143A,"Tulsa County, OK",40143,124.5,121.05,121.24,122.58,126.1,130.8,134.55,140.04,144.79,150.14,155.81
ATNHPIUS06109A,"Tuolumne County, CA",6109,140.54,125.5,121.63,128.31,141.33,149.07,157.99,170.49,177.9,187.21,191.42
ATNHPIUS46125A,"Turner County, SD",46125,144.89,141.42,138.45,147.84,154.86,164.32,177.22,189.91,198.45,211.87,219.18
ATNHPIUS13287A,"Turner County, GA",13287,120.2,113.04,107.43,103.31,121.67,98.31,117.9,129.6,107.47,123.07,123.49
ATNHPIUS01125A,"Tuscaloosa County, AL",1125,129.81,125.98,127.03,128.28,128.21,129.19,132.98,136.8,141.94,147.59,153.38
ATNHPIUS39157A,"Tuscarawas County, OH",39157,107.58,105.23,104.24,107.66,111.93,115.62,119.37,123.12,128.01,131.25,136.67
ATNHPIUS26157A,"Tuscola County, MI",26157,87.45,85.17,82.45,83.61,85.26,90.1,94.25,97.62,106.6,113.67,115.54
ATNHPIUS16083A,"Twin Falls County, ID",16083,134.65,123.08,121.91,127.84,130.95,140.58,147.22,157.25,173.49,187.96,204.27
ATNHPIUS56041A,"Uinta County, WY",56041,174.6,170.92,170.32,178.01,178.53,178.52,189.28,183.46,194.76,204.05,213.49
ATNHPIUS49047A,"Uintah County, UT",49047,158.81,156.1,165.43,175.96,183.48,185.03,174.37,169.04,175.55,184.75,190
ATNHPIUS36111A,"Ulster County, NY",36111,166.32,160.53,152.71,150.32,151.74,154.45,155.7,163.2,173.75,183.99,194.51
ATNHPIUS41059A,"Umatilla County, OR",41059,132.36,127.6,129.48,129.88,135.15,140.48,145.23,155.28,168,178.39,189.5
ATNHPIUS47171A,"Unicoi County, TN",47171,133.7,127.87,131.04,135.45,129.36,131.45,134.08,140.11,144.27,153.13,160.64
ATNHPIUS42119A,"Union County, PA",42119,146.99,150.3,149.34,155.95,155.16,161.09,160.67,166.31,171.67,176.87,179.23
